"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"null","","null","","html-keyboard-response","11","45000","0.0-5.0-2.0-0.1","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","12","45501","0.0-5.0-2.0-1.1","2","8k6dc70fdm6v","25","男性","","","","","",""
"423.0000000000073","<p style=""font-size: 48px"">-->--</p>","j","flanker_practice","html-keyboard-response","13","45925","0.0-5.0-2.0-2.1","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","14","46427","0.0-5.0-2.0-0.2","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","15","46929","0.0-5.0-2.0-1.2","2","8k6dc70fdm6v","25","男性","","","","","",""
"539","<p style=""font-size: 48px""><<><<</p>","j","flanker_practice","html-keyboard-response","16","47468","0.0-5.0-2.0-2.2","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","17","47970","0.0-5.0-2.0-0.3","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","18","48472","0.0-5.0-2.0-1.3","2","8k6dc70fdm6v","25","男性","","","","","",""
"445","<p style=""font-size: 48px"">--<--</p>","f","flanker_practice","html-keyboard-response","19","48918","0.0-5.0-2.0-2.3","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","20","49420","0.0-5.0-2.0-0.4","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","21","49922","0.0-5.0-2.0-1.4","2","8k6dc70fdm6v","25","男性","","","","","",""
"412","<p style=""font-size: 48px"">-->--</p>","j","flanker_practice","html-keyboard-response","22","50334","0.0-5.0-2.0-2.4","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","23","50836","0.0-5.0-2.0-0.5","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","24","51338","0.0-5.0-2.0-1.5","2","8k6dc70fdm6v","25","男性","","","","","",""
"460","<p style=""font-size: 48px"">>>>>></p>","j","flanker_practice","html-keyboard-response","25","51800","0.0-5.0-2.0-2.5","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","26","52301","0.0-5.0-2.0-0.6","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","27","52803","0.0-5.0-2.0-1.6","2","8k6dc70fdm6v","25","男性","","","","","",""
"443.9999999999927","<p style=""font-size: 48px"">>><>></p>","j","flanker_practice","html-keyboard-response","28","53247","0.0-5.0-2.0-2.6","2","8k6dc70fdm6v","25","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","29","53748","0.0-5.0-2.0-0.7","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","30","54249","0.0-5.0-2.0-1.7","2","8k6dc70fdm6v","25","男性","","","","","",""
"405","<p style=""font-size: 48px""><<<<<</p>","f","flanker_practice","html-keyboard-response","31","54655","0.0-5.0-2.0-2.7","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","32","55157","0.0-5.0-2.0-0.8","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","33","55658","0.0-5.0-2.0-1.8","2","8k6dc70fdm6v","25","男性","","","","","",""
"443","<p style=""font-size: 48px"">--<--</p>","f","flanker_practice","html-keyboard-response","34","56102","0.0-5.0-2.0-2.8","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","35","56604","0.0-5.0-2.0-0.9","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","36","57106","0.0-5.0-2.0-1.9","2","8k6dc70fdm6v","25","男性","","","","","",""
"515","<p style=""font-size: 48px""><<><<</p>","j","flanker_practice","html-keyboard-response","37","57622","0.0-5.0-2.0-2.9","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","38","58124","0.0-5.0-2.0-0.10","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","39","58626","0.0-5.0-2.0-1.10","2","8k6dc70fdm6v","25","男性","","","","","",""
"419","<p style=""font-size: 48px""><<<<<</p>","f","flanker_practice","html-keyboard-response","40","59046","0.0-5.0-2.0-2.10","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","41","59548","0.0-5.0-2.0-0.11","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","42","60050","0.0-5.0-2.0-1.11","2","8k6dc70fdm6v","25","男性","","","","","",""
"412.9999999999927","<p style=""font-size: 48px"">>>>>></p>","j","flanker_practice","html-keyboard-response","43","60464","0.0-5.0-2.0-2.11","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"1029","それでは本番を行います。<br>準備ができたら「f」キーか「j」キーを押して課題を開始してください。","f","instruction","html-keyboard-response","44","61494","0.0-5.0-3.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","","null","","html-keyboard-response","45","61996","0.0-5.0-4.0-0.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","46","62498","0.0-5.0-4.0-1.0","2","8k6dc70fdm6v","25","男性","","","","","",""
"491","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","47","62990","0.0-5.0-4.0-2.0","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","48","63492","0.0-5.0-4.0-0.1","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","49","63994","0.0-5.0-4.0-1.1","2","8k6dc70fdm6v","25","男性","","","","","",""
"564","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","50","64558","0.0-5.0-4.0-2.1","2","8k6dc70fdm6v","25","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","51","65059","0.0-5.0-4.0-0.2","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","52","65561","0.0-5.0-4.0-1.2","2","8k6dc70fdm6v","25","男性","","","","","",""
"411","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","53","65974","0.0-5.0-4.0-2.2","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","54","66475","0.0-5.0-4.0-0.3","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","55","66977","0.0-5.0-4.0-1.3","2","8k6dc70fdm6v","25","男性","","","","","",""
"440.99999999998545","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","56","67419","0.0-5.0-4.0-2.3","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","57","67921","0.0-5.0-4.0-0.4","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","58","68422","0.0-5.0-4.0-1.4","2","8k6dc70fdm6v","25","男性","","","","","",""
"509","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","59","68932","0.0-5.0-4.0-2.4","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","60","69434","0.0-5.0-4.0-0.5","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","61","69936","0.0-5.0-4.0-1.5","2","8k6dc70fdm6v","25","男性","","","","","",""
"388","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","62","70325","0.0-5.0-4.0-2.5","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","63","70826","0.0-5.0-4.0-0.6","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","64","71327","0.0-5.0-4.0-1.6","2","8k6dc70fdm6v","25","男性","","","","","",""
"420","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","65","71749","0.0-5.0-4.0-2.6","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","66","72250","0.0-5.0-4.0-0.7","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","67","72752","0.0-5.0-4.0-1.7","2","8k6dc70fdm6v","25","男性","","","","","",""
"402","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","68","73156","0.0-5.0-4.0-2.7","2","8k6dc70fdm6v","25","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","69","73657","0.0-5.0-4.0-0.8","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","70","74159","0.0-5.0-4.0-1.8","2","8k6dc70fdm6v","25","男性","","","","","",""
"471","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","71","74630","0.0-5.0-4.0-2.8","2","8k6dc70fdm6v","25","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","72","75131","0.0-5.0-4.0-0.9","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","73","75633","0.0-5.0-4.0-1.9","2","8k6dc70fdm6v","25","男性","","","","","",""
"430","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","74","76065","0.0-5.0-4.0-2.9","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","75","76566","0.0-5.0-4.0-0.10","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","76","77067","0.0-5.0-4.0-1.10","2","8k6dc70fdm6v","25","男性","","","","","",""
"470","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","77","77538","0.0-5.0-4.0-2.10","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","78","78040","0.0-5.0-4.0-0.11","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","79","78542","0.0-5.0-4.0-1.11","2","8k6dc70fdm6v","25","男性","","","","","",""
"424","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","80","78967","0.0-5.0-4.0-2.11","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","81","79469","0.0-5.0-4.0-0.12","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","82","79971","0.0-5.0-4.0-1.12","2","8k6dc70fdm6v","25","男性","","","","","",""
"400.99999999998545","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","83","80374","0.0-5.0-4.0-2.12","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","84","80876","0.0-5.0-4.0-0.13","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","85","81377","0.0-5.0-4.0-1.13","2","8k6dc70fdm6v","25","男性","","","","","",""
"422","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","86","81801","0.0-5.0-4.0-2.13","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","87","82301","0.0-5.0-4.0-0.14","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","88","82802","0.0-5.0-4.0-1.14","2","8k6dc70fdm6v","25","男性","","","","","",""
"471","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","89","83273","0.0-5.0-4.0-2.14","2","8k6dc70fdm6v","25","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","90","83774","0.0-5.0-4.0-0.15","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","91","84276","0.0-5.0-4.0-1.15","2","8k6dc70fdm6v","25","男性","","","","","",""
"395","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","92","84671","0.0-5.0-4.0-2.15","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","93","85172","0.0-5.0-4.0-0.16","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","94","85674","0.0-5.0-4.0-1.16","2","8k6dc70fdm6v","25","男性","","","","","",""
"412","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","95","86086","0.0-5.0-4.0-2.16","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","96","86588","0.0-5.0-4.0-0.17","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","97","87090","0.0-5.0-4.0-1.17","2","8k6dc70fdm6v","25","男性","","","","","",""
"405","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","98","87496","0.0-5.0-4.0-2.17","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","99","87998","0.0-5.0-4.0-0.18","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","100","88500","0.0-5.0-4.0-1.18","2","8k6dc70fdm6v","25","男性","","","","","",""
"410","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","101","88911","0.0-5.0-4.0-2.18","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","102","89413","0.0-5.0-4.0-0.19","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","103","89915","0.0-5.0-4.0-1.19","2","8k6dc70fdm6v","25","男性","","","","","",""
"419.00000000001455","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","104","90335","0.0-5.0-4.0-2.19","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","105","90836","0.0-5.0-4.0-0.20","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","106","91337","0.0-5.0-4.0-1.20","2","8k6dc70fdm6v","25","男性","","","","","",""
"393.99999999998545","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","107","91732","0.0-5.0-4.0-2.20","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","108","92234","0.0-5.0-4.0-0.21","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","109","92736","0.0-5.0-4.0-1.21","2","8k6dc70fdm6v","25","男性","","","","","",""
"412.99999999998545","<p style=""font-size: 48px""><<><<</p>","f","flanker_main","html-keyboard-response","110","93150","0.0-5.0-4.0-2.21","2","8k6dc70fdm6v","25","男性","","","","不一致","j","0"
"null","","null","","html-keyboard-response","111","93652","0.0-5.0-4.0-0.22","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","112","94154","0.0-5.0-4.0-1.22","2","8k6dc70fdm6v","25","男性","","","","","",""
"488","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","113","94642","0.0-5.0-4.0-2.22","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","114","95143","0.0-5.0-4.0-0.23","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","115","95644","0.0-5.0-4.0-1.23","2","8k6dc70fdm6v","25","男性","","","","","",""
"389","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","116","96034","0.0-5.0-4.0-2.23","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","117","96536","0.0-5.0-4.0-0.24","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","118","97037","0.0-5.0-4.0-1.24","2","8k6dc70fdm6v","25","男性","","","","","",""
"419","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","119","97457","0.0-5.0-4.0-2.24","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","120","97959","0.0-5.0-4.0-0.25","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","121","98460","0.0-5.0-4.0-1.25","2","8k6dc70fdm6v","25","男性","","","","","",""
"453","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","122","98914","0.0-5.0-4.0-2.25","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","123","99416","0.0-5.0-4.0-0.26","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","124","99917","0.0-5.0-4.0-1.26","2","8k6dc70fdm6v","25","男性","","","","","",""
"452","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","125","100370","0.0-5.0-4.0-2.26","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","126","100872","0.0-5.0-4.0-0.27","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","127","101373","0.0-5.0-4.0-1.27","2","8k6dc70fdm6v","25","男性","","","","","",""
"455.99999999998545","<p style=""font-size: 48px""><<><<</p>","f","flanker_main","html-keyboard-response","128","101830","0.0-5.0-4.0-2.27","2","8k6dc70fdm6v","25","男性","","","","不一致","j","0"
"null","","null","","html-keyboard-response","129","102331","0.0-5.0-4.0-0.28","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","130","102832","0.0-5.0-4.0-1.28","2","8k6dc70fdm6v","25","男性","","","","","",""
"564","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","131","103398","0.0-5.0-4.0-2.28","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","132","103899","0.0-5.0-4.0-0.29","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","133","104400","0.0-5.0-4.0-1.29","2","8k6dc70fdm6v","25","男性","","","","","",""
"471.00000000001455","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","134","104871","0.0-5.0-4.0-2.29","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","135","105373","0.0-5.0-4.0-0.30","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","136","105874","0.0-5.0-4.0-1.30","2","8k6dc70fdm6v","25","男性","","","","","",""
"438","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","137","106313","0.0-5.0-4.0-2.30","2","8k6dc70fdm6v","25","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","138","106815","0.0-5.0-4.0-0.31","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","139","107316","0.0-5.0-4.0-1.31","2","8k6dc70fdm6v","25","男性","","","","","",""
"518.0000000000146","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","140","107835","0.0-5.0-4.0-2.31","2","8k6dc70fdm6v","25","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","141","108337","0.0-5.0-4.0-0.32","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","142","108839","0.0-5.0-4.0-1.32","2","8k6dc70fdm6v","25","男性","","","","","",""
"381","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","143","109221","0.0-5.0-4.0-2.32","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","144","109722","0.0-5.0-4.0-0.33","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","145","110224","0.0-5.0-4.0-1.33","2","8k6dc70fdm6v","25","男性","","","","","",""
"442.99999999998545","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","146","110668","0.0-5.0-4.0-2.33","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","147","111169","0.0-5.0-4.0-0.34","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","148","111670","0.0-5.0-4.0-1.34","2","8k6dc70fdm6v","25","男性","","","","","",""
"529","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","149","112201","0.0-5.0-4.0-2.34","2","8k6dc70fdm6v","25","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","150","112702","0.0-5.0-4.0-0.35","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","151","113203","0.0-5.0-4.0-1.35","2","8k6dc70fdm6v","25","男性","","","","","",""
"418","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","152","113622","0.0-5.0-4.0-2.35","2","8k6dc70fdm6v","25","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","153","114123","0.0-5.0-4.0-0.36","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","154","114625","0.0-5.0-4.0-1.36","2","8k6dc70fdm6v","25","男性","","","","","",""
"404","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","155","115030","0.0-5.0-4.0-2.36","2","8k6dc70fdm6v","25","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","156","115531","0.0-5.0-4.0-0.37","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","157","116033","0.0-5.0-4.0-1.37","2","8k6dc70fdm6v","25","男性","","","","","",""
"489","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","158","116523","0.0-5.0-4.0-2.37","2","8k6dc70fdm6v","25","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","159","117024","0.0-5.0-4.0-0.38","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","160","117525","0.0-5.0-4.0-1.38","2","8k6dc70fdm6v","25","男性","","","","","",""
"399","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","161","117925","0.0-5.0-4.0-2.38","2","8k6dc70fdm6v","25","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","162","118426","0.0-5.0-4.0-0.39","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","163","118931","0.0-5.0-4.0-1.39","2","8k6dc70fdm6v","25","男性","","","","","",""
"419","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","164","119351","0.0-5.0-4.0-2.39","2","8k6dc70fdm6v","25","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","165","119853","0.0-5.0-4.0-0.40","2","8k6dc70fdm6v","25","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","166","120355","0.0-5.0-4.0-1.40","2","8k6dc70fdm6v","25","男性","","","","","",""
