"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"2106.5","<p style=""font-size: 48px""><<><<</p>","j","flanker_practice","html-keyboard-response","19","291623","0.0-5.0-2.0-2.3","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","20","292124","0.0-5.0-2.0-0.4","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","21","292626","0.0-5.0-2.0-1.4","2","5a4h8j0g1x3w","26","男性","","","","","",""
"549.5","<p style=""font-size: 48px""><<<<<</p>","f","flanker_practice","html-keyboard-response","22","293176","0.0-5.0-2.0-2.4","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","23","293678","0.0-5.0-2.0-0.5","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","24","294180","0.0-5.0-2.0-1.5","2","5a4h8j0g1x3w","26","男性","","","","","",""
"502.0999999642372","<p style=""font-size: 48px"">--<--</p>","f","flanker_practice","html-keyboard-response","25","294683","0.0-5.0-2.0-2.5","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","26","295184","0.0-5.0-2.0-0.6","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","27","295686","0.0-5.0-2.0-1.6","2","5a4h8j0g1x3w","26","男性","","","","","",""
"714.5","<p style=""font-size: 48px"">>><>></p>","f","flanker_practice","html-keyboard-response","28","296401","0.0-5.0-2.0-2.6","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","29","296901","0.0-5.0-2.0-0.7","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","30","297403","0.0-5.0-2.0-1.7","2","5a4h8j0g1x3w","26","男性","","","","","",""
"425.2000000476837","<p style=""font-size: 48px"">>><>></p>","f","flanker_practice","html-keyboard-response","31","297829","0.0-5.0-2.0-2.7","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","32","298330","0.0-5.0-2.0-0.8","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","33","298832","0.0-5.0-2.0-1.8","2","5a4h8j0g1x3w","26","男性","","","","","",""
"403.10000002384186","<p style=""font-size: 48px"">--<--</p>","f","flanker_practice","html-keyboard-response","34","299236","0.0-5.0-2.0-2.8","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","35","299737","0.0-5.0-2.0-0.9","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","36","300238","0.0-5.0-2.0-1.9","2","5a4h8j0g1x3w","26","男性","","","","","",""
"373.60000002384186","<p style=""font-size: 48px"">-->--</p>","j","flanker_practice","html-keyboard-response","37","300612","0.0-5.0-2.0-2.9","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","38","301113","0.0-5.0-2.0-0.10","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","39","301614","0.0-5.0-2.0-1.10","2","5a4h8j0g1x3w","26","男性","","","","","",""
"423.9000000357628","<p style=""font-size: 48px""><<><<</p>","f","flanker_practice","html-keyboard-response","40","302039","0.0-5.0-2.0-2.10","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","0"
"null","","null","","html-keyboard-response","41","302540","0.0-5.0-2.0-0.11","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","42","303041","0.0-5.0-2.0-1.11","2","5a4h8j0g1x3w","26","男性","","","","","",""
"343.19999998807907","<p style=""font-size: 48px"">>>>>></p>","j","flanker_practice","html-keyboard-response","43","303385","0.0-5.0-2.0-2.11","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"2685","それでは本番を行います。<br>準備ができたら「f」キーか「j」キーを押して課題を開始してください。","j","instruction","html-keyboard-response","44","306070","0.0-5.0-3.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","","null","","html-keyboard-response","45","306571","0.0-5.0-4.0-0.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","46","307073","0.0-5.0-4.0-1.0","2","5a4h8j0g1x3w","26","男性","","","","","",""
"470.10000002384186","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","47","307544","0.0-5.0-4.0-2.0","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","48","308051","0.0-5.0-4.0-0.1","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","49","308553","0.0-5.0-4.0-1.1","2","5a4h8j0g1x3w","26","男性","","","","","",""
"445","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","50","308999","0.0-5.0-4.0-2.1","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","51","309499","0.0-5.0-4.0-0.2","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","52","310003","0.0-5.0-4.0-1.2","2","5a4h8j0g1x3w","26","男性","","","","","",""
"420.7999999523163","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","53","310425","0.0-5.0-4.0-2.2","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","54","310926","0.0-5.0-4.0-0.3","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","55","311430","0.0-5.0-4.0-1.3","2","5a4h8j0g1x3w","26","男性","","","","","",""
"439.39999997615814","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","56","311870","0.0-5.0-4.0-2.3","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","57","312370","0.0-5.0-4.0-0.4","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","58","312872","0.0-5.0-4.0-1.4","2","5a4h8j0g1x3w","26","男性","","","","","",""
"354.5","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","59","313227","0.0-5.0-4.0-2.4","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","60","313728","0.0-5.0-4.0-0.5","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","61","314230","0.0-5.0-4.0-1.5","2","5a4h8j0g1x3w","26","男性","","","","","",""
"407.2000000476837","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","62","314638","0.0-5.0-4.0-2.5","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","63","315139","0.0-5.0-4.0-0.6","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","64","315641","0.0-5.0-4.0-1.6","2","5a4h8j0g1x3w","26","男性","","","","","",""
"340.80000001192093","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","65","315982","0.0-5.0-4.0-2.6","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","66","316496","0.0-5.0-4.0-0.7","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","67","316998","0.0-5.0-4.0-1.7","2","5a4h8j0g1x3w","26","男性","","","","","",""
"341.80000001192093","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","68","317340","0.0-5.0-4.0-2.7","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","69","317841","0.0-5.0-4.0-0.8","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","70","318344","0.0-5.0-4.0-1.8","2","5a4h8j0g1x3w","26","男性","","","","","",""
"435.89999997615814","<p style=""font-size: 48px""><<><<</p>","f","flanker_main","html-keyboard-response","71","318781","0.0-5.0-4.0-2.8","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","0"
"null","","null","","html-keyboard-response","72","319282","0.0-5.0-4.0-0.9","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","73","319784","0.0-5.0-4.0-1.9","2","5a4h8j0g1x3w","26","男性","","","","","",""
"488.5999999642372","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","74","320273","0.0-5.0-4.0-2.9","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","75","320774","0.0-5.0-4.0-0.10","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","76","321275","0.0-5.0-4.0-1.10","2","5a4h8j0g1x3w","26","男性","","","","","",""
"339.69999998807907","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","77","321616","0.0-5.0-4.0-2.10","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","78","322117","0.0-5.0-4.0-0.11","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","79","322618","0.0-5.0-4.0-1.11","2","5a4h8j0g1x3w","26","男性","","","","","",""
"356.30000001192093","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","80","322975","0.0-5.0-4.0-2.11","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","81","323476","0.0-5.0-4.0-0.12","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","82","323978","0.0-5.0-4.0-1.12","2","5a4h8j0g1x3w","26","男性","","","","","",""
"520.1999999880791","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","83","324499","0.0-5.0-4.0-2.12","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","84","325000","0.0-5.0-4.0-0.13","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","85","325502","0.0-5.0-4.0-1.13","2","5a4h8j0g1x3w","26","男性","","","","","",""
"369.2999999523163","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","86","325872","0.0-5.0-4.0-2.13","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","87","326374","0.0-5.0-4.0-0.14","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","88","326875","0.0-5.0-4.0-1.14","2","5a4h8j0g1x3w","26","男性","","","","","",""
"343.80000001192093","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","89","327220","0.0-5.0-4.0-2.14","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","90","327721","0.0-5.0-4.0-0.15","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","91","328222","0.0-5.0-4.0-1.15","2","5a4h8j0g1x3w","26","男性","","","","","",""
"569.7999999523163","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","92","328793","0.0-5.0-4.0-2.15","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","93","329294","0.0-5.0-4.0-0.16","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","94","329796","0.0-5.0-4.0-1.16","2","5a4h8j0g1x3w","26","男性","","","","","",""
"456","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","95","330253","0.0-5.0-4.0-2.16","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","96","330755","0.0-5.0-4.0-0.17","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","97","331256","0.0-5.0-4.0-1.17","2","5a4h8j0g1x3w","26","男性","","","","","",""
"385.60000002384186","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","98","331642","0.0-5.0-4.0-2.17","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","99","332143","0.0-5.0-4.0-0.18","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","100","332645","0.0-5.0-4.0-1.18","2","5a4h8j0g1x3w","26","男性","","","","","",""
"372.30000001192093","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","101","333018","0.0-5.0-4.0-2.18","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","102","333519","0.0-5.0-4.0-0.19","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","103","334021","0.0-5.0-4.0-1.19","2","5a4h8j0g1x3w","26","男性","","","","","",""
"326.69999998807907","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","104","334349","0.0-5.0-4.0-2.19","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","105","334850","0.0-5.0-4.0-0.20","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","106","335351","0.0-5.0-4.0-1.20","2","5a4h8j0g1x3w","26","男性","","","","","",""
"386.80000001192093","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","107","335739","0.0-5.0-4.0-2.20","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","108","336240","0.0-5.0-4.0-0.21","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","109","336742","0.0-5.0-4.0-1.21","2","5a4h8j0g1x3w","26","男性","","","","","",""
"801.6000000238419","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","110","337544","0.0-5.0-4.0-2.21","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","111","338045","0.0-5.0-4.0-0.22","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","112","338546","0.0-5.0-4.0-1.22","2","5a4h8j0g1x3w","26","男性","","","","","",""
"556.1999999880791","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","113","339103","0.0-5.0-4.0-2.22","2","5a4h8j0g1x3w","26","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","114","339605","0.0-5.0-4.0-0.23","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","115","340106","0.0-5.0-4.0-1.23","2","5a4h8j0g1x3w","26","男性","","","","","",""
"417.5","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","116","340524","0.0-5.0-4.0-2.23","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","117","341026","0.0-5.0-4.0-0.24","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","118","341532","0.0-5.0-4.0-1.24","2","5a4h8j0g1x3w","26","男性","","","","","",""
"501.10000002384186","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","119","342034","0.0-5.0-4.0-2.24","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","120","342545","0.0-5.0-4.0-0.25","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","121","343048","0.0-5.0-4.0-1.25","2","5a4h8j0g1x3w","26","男性","","","","","",""
"378.5","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","122","343427","0.0-5.0-4.0-2.25","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","123","343927","0.0-5.0-4.0-0.26","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","124","344430","0.0-5.0-4.0-1.26","2","5a4h8j0g1x3w","26","男性","","","","","",""
"387.7999999523163","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","125","344818","0.0-5.0-4.0-2.26","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","126","345319","0.0-5.0-4.0-0.27","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","127","345821","0.0-5.0-4.0-1.27","2","5a4h8j0g1x3w","26","男性","","","","","",""
"368.80000001192093","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","128","346190","0.0-5.0-4.0-2.27","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","129","346691","0.0-5.0-4.0-0.28","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","130","347194","0.0-5.0-4.0-1.28","2","5a4h8j0g1x3w","26","男性","","","","","",""
"391.5999999642372","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","131","347586","0.0-5.0-4.0-2.28","2","5a4h8j0g1x3w","26","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","132","348087","0.0-5.0-4.0-0.29","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","133","348588","0.0-5.0-4.0-1.29","2","5a4h8j0g1x3w","26","男性","","","","","",""
"439.2999999523163","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","134","349029","0.0-5.0-4.0-2.29","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","135","349529","0.0-5.0-4.0-0.30","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","136","350031","0.0-5.0-4.0-1.30","2","5a4h8j0g1x3w","26","男性","","","","","",""
"386.39999997615814","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","137","350419","0.0-5.0-4.0-2.30","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","138","350920","0.0-5.0-4.0-0.31","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","139","351422","0.0-5.0-4.0-1.31","2","5a4h8j0g1x3w","26","男性","","","","","",""
"420.80000001192093","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","140","351844","0.0-5.0-4.0-2.31","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","141","352345","0.0-5.0-4.0-0.32","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","142","352846","0.0-5.0-4.0-1.32","2","5a4h8j0g1x3w","26","男性","","","","","",""
"439.7999999523163","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","143","353287","0.0-5.0-4.0-2.32","2","5a4h8j0g1x3w","26","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","144","353788","0.0-5.0-4.0-0.33","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","145","354290","0.0-5.0-4.0-1.33","2","5a4h8j0g1x3w","26","男性","","","","","",""
"323.19999998807907","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","146","354614","0.0-5.0-4.0-2.33","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","147","355115","0.0-5.0-4.0-0.34","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","148","355616","0.0-5.0-4.0-1.34","2","5a4h8j0g1x3w","26","男性","","","","","",""
"357.60000002384186","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","149","355975","0.0-5.0-4.0-2.34","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","150","356475","0.0-5.0-4.0-0.35","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","151","356977","0.0-5.0-4.0-1.35","2","5a4h8j0g1x3w","26","男性","","","","","",""
"368.69999998807907","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","152","357346","0.0-5.0-4.0-2.35","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","153","357847","0.0-5.0-4.0-0.36","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","154","358348","0.0-5.0-4.0-1.36","2","5a4h8j0g1x3w","26","男性","","","","","",""
"391.69999998807907","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","155","358740","0.0-5.0-4.0-2.36","2","5a4h8j0g1x3w","26","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","156","359241","0.0-5.0-4.0-0.37","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","157","359743","0.0-5.0-4.0-1.37","2","5a4h8j0g1x3w","26","男性","","","","","",""
"342.69999998807907","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","158","360086","0.0-5.0-4.0-2.37","2","5a4h8j0g1x3w","26","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","159","360586","0.0-5.0-4.0-0.38","2","5a4h8j0g1x3w","26","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","160","361087","0.0-5.0-4.0-1.38","2","5a4h8j0g1x3w","26","男性","","","","","",""
"337.60000002384186","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","161","361425","0.0-5.0-4.0-2.38","2","5a4h8j0g1x3w","26","男性","","","","一致","j","1"
