"rt","stimulus","response","task","trial_type","trial_index","time_elapsed","internal_node_id","CB","tempID","age","sex","success","question_order","value","condition","key","correct"
"395.8999999985099","<p style=""font-size: 48px"">-->--</p>","j","flanker_practice","html-keyboard-response","17","69250","0.0-3.0-2.0-2.3","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","18","69752","0.0-3.0-2.0-0.4","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","19","70265","0.0-3.0-2.0-1.4","1","8jfu57dl34ba","23","男性","","","","","",""
"524","<p style=""font-size: 48px"">>>>>></p>","j","flanker_practice","html-keyboard-response","20","70790","0.0-3.0-2.0-2.4","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","21","71305","0.0-3.0-2.0-0.5","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","22","71807","0.0-3.0-2.0-1.5","1","8jfu57dl34ba","23","男性","","","","","",""
"421.6000000014901","<p style=""font-size: 48px"">-->--</p>","j","flanker_practice","html-keyboard-response","23","72229","0.0-3.0-2.0-2.5","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","24","72735","0.0-3.0-2.0-0.6","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","25","73239","0.0-3.0-2.0-1.6","1","8jfu57dl34ba","23","男性","","","","","",""
"495.30000000447035","<p style=""font-size: 48px"">--<--</p>","f","flanker_practice","html-keyboard-response","26","73735","0.0-3.0-2.0-2.6","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","27","74246","0.0-3.0-2.0-0.7","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","28","74750","0.0-3.0-2.0-1.7","1","8jfu57dl34ba","23","男性","","","","","",""
"766.2999999970198","<p style=""font-size: 48px"">>><>></p>","j","flanker_practice","html-keyboard-response","29","75517","0.0-3.0-2.0-2.7","1","8jfu57dl34ba","23","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","30","76018","0.0-3.0-2.0-0.8","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","31","76527","0.0-3.0-2.0-1.8","1","8jfu57dl34ba","23","男性","","","","","",""
"656.6999999955297","<p style=""font-size: 48px"">>><>></p>","f","flanker_practice","html-keyboard-response","32","77184","0.0-3.0-2.0-2.8","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","33","77691","0.0-3.0-2.0-0.9","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","34","78194","0.0-3.0-2.0-1.9","1","8jfu57dl34ba","23","男性","","","","","",""
"587.2999999970198","<p style=""font-size: 48px""><<<<<</p>","f","flanker_practice","html-keyboard-response","35","78782","0.0-3.0-2.0-2.9","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","36","79286","0.0-3.0-2.0-0.10","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","37","79789","0.0-3.0-2.0-1.10","1","8jfu57dl34ba","23","男性","","","","","",""
"641.8999999985099","<p style=""font-size: 48px""><<><<</p>","j","flanker_practice","html-keyboard-response","38","80431","0.0-3.0-2.0-2.10","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","39","80942","0.0-3.0-2.0-0.11","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","40","81448","0.0-3.0-2.0-1.11","1","8jfu57dl34ba","23","男性","","","","","",""
"502","<p style=""font-size: 48px"">>>>>></p>","j","flanker_practice","html-keyboard-response","41","81951","0.0-3.0-2.0-2.11","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"1740.1000000014901","それでは本番を行います。<br>準備ができたら「f」キーか「j」キーを押して課題を開始してください。","f","instruction","html-keyboard-response","42","83691","0.0-3.0-3.0","1","8jfu57dl34ba","23","男性","","","","","",""
"null","","null","","html-keyboard-response","43","84192","0.0-3.0-4.0-0.0","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","44","84700","0.0-3.0-4.0-1.0","1","8jfu57dl34ba","23","男性","","","","","",""
"560.4000000059605","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","45","85262","0.0-3.0-4.0-2.0","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","46","85766","0.0-3.0-4.0-0.1","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","47","86268","0.0-3.0-4.0-1.1","1","8jfu57dl34ba","23","男性","","","","","",""
"443.09999999403954","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","48","86712","0.0-3.0-4.0-2.1","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","49","87227","0.0-3.0-4.0-0.2","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","50","87731","0.0-3.0-4.0-1.2","1","8jfu57dl34ba","23","男性","","","","","",""
"389.1000000014901","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","51","88121","0.0-3.0-4.0-2.2","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","52","88636","0.0-3.0-4.0-0.3","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","53","89141","0.0-3.0-4.0-1.3","1","8jfu57dl34ba","23","男性","","","","","",""
"452.70000000298023","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","54","89594","0.0-3.0-4.0-2.3","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","55","90114","0.0-3.0-4.0-0.4","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","56","90621","0.0-3.0-4.0-1.4","1","8jfu57dl34ba","23","男性","","","","","",""
"534.7999999970198","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","57","91156","0.0-3.0-4.0-2.4","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","58","91657","0.0-3.0-4.0-0.5","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","59","92162","0.0-3.0-4.0-1.5","1","8jfu57dl34ba","23","男性","","","","","",""
"492.6000000014901","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","60","92655","0.0-3.0-4.0-2.5","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","61","93166","0.0-3.0-4.0-0.6","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","62","93672","0.0-3.0-4.0-1.6","1","8jfu57dl34ba","23","男性","","","","","",""
"522.5","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","63","94195","0.0-3.0-4.0-2.6","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","64","94711","0.0-3.0-4.0-0.7","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","65","95219","0.0-3.0-4.0-1.7","1","8jfu57dl34ba","23","男性","","","","","",""
"435.5","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","66","95655","0.0-3.0-4.0-2.7","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","67","96165","0.0-3.0-4.0-0.8","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","68","96669","0.0-3.0-4.0-1.8","1","8jfu57dl34ba","23","男性","","","","","",""
"569.6999999955297","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","69","97239","0.0-3.0-4.0-2.8","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","70","97753","0.0-3.0-4.0-0.9","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","71","98255","0.0-3.0-4.0-1.9","1","8jfu57dl34ba","23","男性","","","","","",""
"416.3999999985099","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","72","98672","0.0-3.0-4.0-2.9","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","73","99182","0.0-3.0-4.0-0.10","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","74","99686","0.0-3.0-4.0-1.10","1","8jfu57dl34ba","23","男性","","","","","",""
"604.7000000029802","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","75","100292","0.0-3.0-4.0-2.10","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","76","100804","0.0-3.0-4.0-0.11","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","77","101313","0.0-3.0-4.0-1.11","1","8jfu57dl34ba","23","男性","","","","","",""
"485.8999999985099","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","78","101799","0.0-3.0-4.0-2.11","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","79","102303","0.0-3.0-4.0-0.12","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","80","102805","0.0-3.0-4.0-1.12","1","8jfu57dl34ba","23","男性","","","","","",""
"471.3999999985099","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","81","103278","0.0-3.0-4.0-2.12","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","82","103791","0.0-3.0-4.0-0.13","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","83","104317","0.0-3.0-4.0-1.13","1","8jfu57dl34ba","23","男性","","","","","",""
"443.8999999985099","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","84","104761","0.0-3.0-4.0-2.13","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","85","105276","0.0-3.0-4.0-0.14","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","86","105777","0.0-3.0-4.0-1.14","1","8jfu57dl34ba","23","男性","","","","","",""
"427.6000000014901","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","87","106205","0.0-3.0-4.0-2.14","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","88","106719","0.0-3.0-4.0-0.15","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","89","107222","0.0-3.0-4.0-1.15","1","8jfu57dl34ba","23","男性","","","","","",""
"470.70000000298023","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","90","107693","0.0-3.0-4.0-2.15","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","91","108202","0.0-3.0-4.0-0.16","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","92","108711","0.0-3.0-4.0-1.16","1","8jfu57dl34ba","23","男性","","","","","",""
"423.3999999985099","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","93","109135","0.0-3.0-4.0-2.16","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","94","109641","0.0-3.0-4.0-0.17","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","95","110148","0.0-3.0-4.0-1.17","1","8jfu57dl34ba","23","男性","","","","","",""
"501.40000000596046","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","96","110650","0.0-3.0-4.0-2.17","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","97","111154","0.0-3.0-4.0-0.18","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","98","111661","0.0-3.0-4.0-1.18","1","8jfu57dl34ba","23","男性","","","","","",""
"567.7000000029802","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","99","112229","0.0-3.0-4.0-2.18","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","100","112737","0.0-3.0-4.0-0.19","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","101","113240","0.0-3.0-4.0-1.19","1","8jfu57dl34ba","23","男性","","","","","",""
"564.2999999970198","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","102","113805","0.0-3.0-4.0-2.19","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","103","114316","0.0-3.0-4.0-0.20","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","104","114824","0.0-3.0-4.0-1.20","1","8jfu57dl34ba","23","男性","","","","","",""
"383.29999999701977","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","105","115208","0.0-3.0-4.0-2.20","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","106","115723","0.0-3.0-4.0-0.21","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","107","116228","0.0-3.0-4.0-1.21","1","8jfu57dl34ba","23","男性","","","","","",""
"750.1000000014901","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","108","116978","0.0-3.0-4.0-2.21","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","109","117483","0.0-3.0-4.0-0.22","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","110","117987","0.0-3.0-4.0-1.22","1","8jfu57dl34ba","23","男性","","","","","",""
"481.3999999985099","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","111","118469","0.0-3.0-4.0-2.22","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","112","118980","0.0-3.0-4.0-0.23","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","113","119484","0.0-3.0-4.0-1.23","1","8jfu57dl34ba","23","男性","","","","","",""
"501.30000000447035","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","114","119986","0.0-3.0-4.0-2.23","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","115","120501","0.0-3.0-4.0-0.24","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","116","121003","0.0-3.0-4.0-1.24","1","8jfu57dl34ba","23","男性","","","","","",""
"486.3999999985099","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","117","121490","0.0-3.0-4.0-2.24","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","118","121993","0.0-3.0-4.0-0.25","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","119","122496","0.0-3.0-4.0-1.25","1","8jfu57dl34ba","23","男性","","","","","",""
"463.79999999701977","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","120","122961","0.0-3.0-4.0-2.25","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","121","123479","0.0-3.0-4.0-0.26","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","122","123998","0.0-3.0-4.0-1.26","1","8jfu57dl34ba","23","男性","","","","","",""
"451.80000000447035","<p style=""font-size: 48px"">>><>></p>","j","flanker_main","html-keyboard-response","123","124450","0.0-3.0-4.0-2.26","1","8jfu57dl34ba","23","男性","","","","不一致","f","0"
"null","","null","","html-keyboard-response","124","124966","0.0-3.0-4.0-0.27","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","125","125469","0.0-3.0-4.0-1.27","1","8jfu57dl34ba","23","男性","","","","","",""
"460.8999999985099","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","126","125931","0.0-3.0-4.0-2.27","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","127","126433","0.0-3.0-4.0-0.28","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","128","126936","0.0-3.0-4.0-1.28","1","8jfu57dl34ba","23","男性","","","","","",""
"429","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","129","127366","0.0-3.0-4.0-2.28","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","130","127881","0.0-3.0-4.0-0.29","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","131","128383","0.0-3.0-4.0-1.29","1","8jfu57dl34ba","23","男性","","","","","",""
"405.1000000014901","<p style=""font-size: 48px"">>>>>></p>","j","flanker_main","html-keyboard-response","132","128788","0.0-3.0-4.0-2.29","1","8jfu57dl34ba","23","男性","","","","一致","j","1"
"null","","null","","html-keyboard-response","133","129295","0.0-3.0-4.0-0.30","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","134","129814","0.0-3.0-4.0-1.30","1","8jfu57dl34ba","23","男性","","","","","",""
"569.4000000059605","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","135","130384","0.0-3.0-4.0-2.30","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","136","130898","0.0-3.0-4.0-0.31","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","137","131400","0.0-3.0-4.0-1.31","1","8jfu57dl34ba","23","男性","","","","","",""
"486.70000000298023","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","138","131887","0.0-3.0-4.0-2.31","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","139","132391","0.0-3.0-4.0-0.32","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","140","132897","0.0-3.0-4.0-1.32","1","8jfu57dl34ba","23","男性","","","","","",""
"461","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","141","133359","0.0-3.0-4.0-2.32","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","142","133862","0.0-3.0-4.0-0.33","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","143","134365","0.0-3.0-4.0-1.33","1","8jfu57dl34ba","23","男性","","","","","",""
"479.30000000447035","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","144","134845","0.0-3.0-4.0-2.33","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","145","135356","0.0-3.0-4.0-0.34","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","146","135859","0.0-3.0-4.0-1.34","1","8jfu57dl34ba","23","男性","","","","","",""
"781.2000000029802","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","147","136640","0.0-3.0-4.0-2.34","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","148","137141","0.0-3.0-4.0-0.35","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","149","137650","0.0-3.0-4.0-1.35","1","8jfu57dl34ba","23","男性","","","","","",""
"481.5","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","150","138131","0.0-3.0-4.0-2.35","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","151","138639","0.0-3.0-4.0-0.36","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","152","139143","0.0-3.0-4.0-1.36","1","8jfu57dl34ba","23","男性","","","","","",""
"607.8000000044703","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","153","139751","0.0-3.0-4.0-2.36","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","154","140255","0.0-3.0-4.0-0.37","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","155","140763","0.0-3.0-4.0-1.37","1","8jfu57dl34ba","23","男性","","","","","",""
"471.5","<p style=""font-size: 48px"">--<--</p>","f","flanker_main","html-keyboard-response","156","141236","0.0-3.0-4.0-2.37","1","8jfu57dl34ba","23","男性","","","","中性","f","1"
"null","","null","","html-keyboard-response","157","141756","0.0-3.0-4.0-0.38","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","158","142260","0.0-3.0-4.0-1.38","1","8jfu57dl34ba","23","男性","","","","","",""
"516","<p style=""font-size: 48px""><<><<</p>","j","flanker_main","html-keyboard-response","159","142777","0.0-3.0-4.0-2.38","1","8jfu57dl34ba","23","男性","","","","不一致","j","1"
"null","","null","","html-keyboard-response","160","143283","0.0-3.0-4.0-0.39","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","161","143786","0.0-3.0-4.0-1.39","1","8jfu57dl34ba","23","男性","","","","","",""
"404","<p style=""font-size: 48px"">-->--</p>","j","flanker_main","html-keyboard-response","162","144191","0.0-3.0-4.0-2.39","1","8jfu57dl34ba","23","男性","","","","中性","j","1"
"null","","null","","html-keyboard-response","163","144699","0.0-3.0-4.0-0.40","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","164","145202","0.0-3.0-4.0-1.40","1","8jfu57dl34ba","23","男性","","","","","",""
"398.09999999403954","<p style=""font-size: 48px"">>><>></p>","f","flanker_main","html-keyboard-response","165","145601","0.0-3.0-4.0-2.40","1","8jfu57dl34ba","23","男性","","","","不一致","f","1"
"null","","null","","html-keyboard-response","166","146116","0.0-3.0-4.0-0.41","1","8jfu57dl34ba","23","男性","","","","","",""
"null","<p style=""font-size: 48px"">+</p>","null","","html-keyboard-response","167","146619","0.0-3.0-4.0-1.41","1","8jfu57dl34ba","23","男性","","","","","",""
"542.3000000044703","<p style=""font-size: 48px""><<<<<</p>","f","flanker_main","html-keyboard-response","168","147162","0.0-3.0-4.0-2.41","1","8jfu57dl34ba","23","男性","","","","一致","f","1"
"null","","null","","html-keyboard-response","169","147672","0.0-3.0-4.0-0.42","1","8jfu57dl34ba","23","男性","","","","","",""
